date,US climate policy,International summits,Global warming,Natural disasters
2022-01-27,1.904702425,0.029095832,0.427511424,0.852256417
2022-01-28,3.653580666,0.08186955,0.220257685,1.976617217
2022-01-29,1.414157033,0.000432299,0.000432299,0.258397341
2022-01-30,0.411207259,9.41921E-05,9.41921E-05,0.196522743
2022-01-31,1.691544652,0.101357497,0.396494061,0.070135266
2022-02-01,2.235075951,0.225401953,0.561985075,0.078983732
2022-02-02,1.703931212,0.003221323,0.851446092,0.190817267
2022-02-03,1.988109231,0.088100776,0.364074826,0.072535448
2022-02-04,2.095118523,0.145769715,0.761093736,0.868425548
2022-02-05,0.247569457,0.000286423,0.000286423,0.068235397
2022-02-07,1.294741869,0.451156944,0.799581885,1.665719151
2022-02-08,3.069391012,0.253776938,0.409727186,0.207835376
2022-02-09,0.156231359,0.291698813,0.142621577,0.001285395
2022-02-10,1.83324039,0.057328917,0.304007411,0.539926529
2022-02-11,3.557624102,0.170665741,0.194037378,1.768524647
2022-02-12,0.041144025,9.76405E-05,9.76405E-05,0.103521317
2022-02-13,0.029374238,0.000144174,0.000144174,0.000144174
2022-02-14,1.374220014,0.072340369,0.169919714,0.02001838
2022-02-15,1.086330056,0.056202061,0.09499643,0.001522242
2022-02-16,1.60748601,0.045136217,0.235551476,0.002299871
2022-02-17,1.054227591,0.002150651,0.570470929,0.002150651
2022-02-18,0.944367886,0.336539626,0.669743061,0.575101912
2022-02-19,0.016941203,0.062797025,0.000118874,0.014050718
2022-02-20,0.419948608,0.000289975,0.032922816,0.000289975
2022-02-21,0.377795964,1.076539636,0.498954922,0.442355543
2022-02-22,0.142054632,0.354559153,0.334098518,0.016190916
2022-02-23,1.573979974,0.315723211,1.492281079,1.356555104
2022-02-24,1.073155284,0.039756134,1.168967128,1.510490179
2022-02-25,1.537688971,0.316213071,0.575267196,0.320930749
2022-02-26,0.186726704,0.000230501,0.000230501,0.000230501
2022-02-28,1.67040205,0.416563451,0.999162376,0.536430895
2022-03-01,1.33523953,0.420289546,0.328579158,0.637655675
2022-03-02,0.858748555,0.340196401,0.074978538,1.000150919
2022-03-03,0.230474323,0.018704999,0.501676321,0.236677215
2022-03-04,0.521624565,0.044963051,0.072274059,0.459399045
2022-03-05,1.241842985,0.000500711,0.000500711,0.176258281
2022-03-06,0.541613936,0.000368446,0.000368446,0.228903204
2022-03-07,1.560340524,0.549397051,0.742016196,0.296591133
2022-03-08,0.709261835,0.664448798,1.201295257,0.161511183
2022-03-09,1.044887781,0.07377252,0.274782956,0.01843534
2022-03-10,1.727963686,0.227708489,1.391218305,0.585598469
2022-03-11,1.308776259,0.336502075,0.744284332,0.06424807
2022-03-12,0.252905697,0.000138029,0.000138029,0.000138029
2022-03-14,0.221433893,0.153614819,0.087877952,0.000437156
2022-03-15,1.700536966,0.033611588,0.46085152,0.541698515
2022-03-16,2.430923223,0.365757912,1.625691533,1.223409653
2022-03-17,1.769794703,0.222716838,1.206844449,1.860072374
2022-03-18,1.886385918,0.288701177,0.893493652,0.047746554
2022-03-19,0.831248045,0.000203487,0.000203487,0.000203487
2022-03-20,0.366368651,0.00010188,0.00010188,0.091133393
2022-03-21,0.825274169,0.000630565,0.461714774,0.072432108
2022-03-22,1.334316969,0.228867471,0.601612151,0.161604837
2022-03-23,0.341322064,0.161177278,1.648221016,0.466246545
2022-03-24,0.711783528,0.001702551,0.075098492,0.052296251
2022-03-25,0.530924022,0.027446,0.291324794,0.108941108
2022-03-28,0.16712454,0.001627003,0.178466082,0.123370953
2022-03-29,0.4568744,0.193680614,0.726965308,0.002111094
2022-03-30,0.483881295,0.089687757,1.520421743,0.079791524
2022-03-31,0.837373435,0.17041032,0.620319843,0.138015181
2022-04-01,0.411211312,0.627519786,1.440989852,0.962692857
2022-04-02,0.000392385,0.000196193,0.000196193,0.000196193
2022-04-04,1.049955964,0.363561124,1.532422304,0.23169218
2022-04-05,1.198210955,0.148820519,1.504594445,0.612326503
2022-04-06,0.803812444,0.031865258,0.554974914,0.591638744
2022-04-07,1.206104159,0.124696404,2.131213188,1.623254299
2022-04-08,1.480239034,0.183712885,1.052934289,0.244146332
2022-04-10,0.778709114,0.001301799,0.013327684,0.021708464
2022-04-11,0.942176342,0.001908046,0.101188228,0.643579543
2022-04-12,0.120843008,0.082938015,0.348640442,0.35335362
2022-04-13,0.797460198,0.175260618,0.231776953,1.373371601
2022-04-14,0.039155237,0.000275849,0.000275849,0.000275849
2022-04-15,1.604231954,0.121820666,1.061447144,3.039949417
2022-04-16,0.082667187,0.00010188,0.00010188,0.11846178
2022-04-17,0.403687686,0.000323961,0.014970122,0.78150326
2022-04-18,2.46050024,0.021913636,0.146800697,0.050928604
2022-04-19,1.221735597,0.29898873,0.517098725,0.904599011
2022-04-20,1.323584795,0.003213094,0.783954442,0.93645674
2022-04-21,1.005195141,0.004128083,0.912335873,0.820766866
2022-04-22,3.037621021,0.626496375,1.399228215,1.473970175
2022-04-23,0.91471076,0.000683975,0.000683975,1.942365766
2022-04-24,0.000656367,0.000328184,0.000328184,0.88091594
2022-04-25,0.018515702,0.063662276,0.27802223,1.683338761
2022-04-29,0.939440548,0.019309606,0.316243917,3.242026567
2022-04-30,0.019420113,0.000320562,0.000320562,0.8399629
2022-05-01,0.135123804,0.000610712,0.000610712,0.470823467
2022-05-02,0.17064406,0.278885841,0.169475392,1.66852963
2022-05-03,2.033456087,0.092151619,0.548758268,1.844946504
2022-05-04,1.594178915,0.024094721,0.216880754,0.598156869
2022-05-05,2.632528782,0.051088057,0.345469385,1.379757047
2022-05-06,0.787631154,0.00280016,0.816533506,1.425047755
2022-05-07,0.082693368,0.000343127,0.027971212,0.76651895
2022-05-09,2.595146894,0.6758039,0.674797118,1.620427728
2022-05-10,0.584512174,0.281294703,0.560939908,0.851410747
2022-05-11,0.599844992,0.00240066,0.451362938,1.462434888
2022-05-12,1.552888393,0.091227032,0.365506798,0.454481363
2022-05-13,0.749563158,0.09653046,0.543229342,0.526830137
2022-05-14,0.135056779,0.369555831,0.30513972,0.0003862
2022-05-15,1.529371619,0.000627887,0.005972301,0.052178551
2022-05-16,1.633795738,0.003426729,0.85979569,2.212800503
2022-05-17,2.225366354,0.047933053,0.797357798,0.328041643
2022-05-18,0.998839557,0.202309564,1.18012619,0.320551872
2022-05-19,1.467476487,0.159776658,1.52428174,1.06506741
2022-05-20,4.696685791,0.058958575,0.444953114,0.317193955
2022-05-21,1.511780381,0.000954239,0.012959234,0.191667512
2022-05-22,1.295500517,0.000638026,0.000638026,0.050002739
2022-05-23,3.475875854,0.060401484,0.976591706,0.22131291
2022-05-24,1.639806628,0.458487272,1.497915268,0.476448178
2022-05-25,1.125656009,0.473887235,1.068317771,0.43271029
2022-05-26,1.76845932,0.325659633,1.686500311,0.615636706
2022-05-27,0.47488004,0.724845588,0.511187494,0.028079733
2022-05-28,0.212454975,0.000553388,0.000553388,0.703670263
2022-05-29,0.218890131,0.000308575,0.000308575,0.086348027
2022-05-30,0.16884014,0.172742784,0.251857638,0.011430806
2022-05-31,1.298740029,0.016966665,1.040233731,0.089985058
2022-06-01,0.807076871,0.07156118,0.485556006,0.431627601
2022-06-02,2.370245457,0.015665084,0.246209487,0.552856266
2022-06-03,0.569650292,0.001274931,0.128325909,0.018634411
2022-06-04,0.029421575,0.000100869,0.012492071,0.000100869
2022-06-06,2.208672762,0.001452387,0.123395003,0.021911418
2022-06-07,1.143988013,0.031471509,0.380258828,0.039172173
2022-06-08,0.874154985,0.057423811,1.369584799,0.001630149
2022-06-09,1.356449604,0.183557034,0.516212702,0.224216238
2022-06-10,0.310626954,0.000527637,0.289710969,0.198471516
2022-06-11,0.138921246,0.000231448,0.000231448,0.578892946
2022-06-13,0.606117368,0.196632415,1.103471637,1.460543513
2022-06-14,0.644229472,0.307120085,1.233831644,0.815011621
2022-06-15,0.718756557,0.06960509,0.001334851,0.058111917
2022-06-16,0.509028494,0.119994685,0.319694966,0.150059357
2022-06-17,1.098417521,0.32847333,1.324754,2.412863493
2022-06-18,0.165644005,0.001372561,0.001372561,3.099350929
2022-06-19,0.632687449,0.000456101,0.000456101,0.928596675
2022-06-20,0.706434906,0.001714434,0.33363688,4.544859409
2022-06-21,1.414964676,0.470766664,0.17819038,2.190176249
2022-06-22,0.732549846,0.51689738,1.792928457,3.822736263
2022-06-23,1.159905314,0.733137071,0.585507095,3.341691971
2022-06-24,0.617245078,0.666887462,0.94811511,2.975833654
2022-06-25,0.1792081,0.066234604,0.069957592,0.065593638
2022-06-26,0.164142996,0.000392272,0.000392272,0.039714415
2022-06-27,0.096136369,1.113519073,0.775204659,1.716950893
2022-06-28,0.430551916,0.95405668,1.653360963,0.664365351
2022-06-29,1.550464749,0.586758077,1.750540257,0.664102077
2022-06-30,5.04830265,0.103321463,0.894659758,0.17645371
2022-07-01,5.054506779,0.498635441,1.686903715,0.101280347
2022-07-04,0.005497999,0.002749,0.251026154,2.068525314
2022-07-05,0.346975625,0.041692216,0.445484132,2.347963333
2022-07-06,2.264837503,0.12803787,0.600101233,0.7892524
2022-07-07,3.014141083,0.099812046,1.011016607,1.48062849
2022-07-08,0.760328233,0.003415704,0.239504531,4.015974522
2022-07-09,0.37403062,0.00036991,0.042112209,0.050441507
2022-07-10,0.084869839,0.000660166,0.000660166,0.547468305
2022-07-11,0.319233477,0.158722758,0.246218726,1.497656822
2022-07-12,1.110171556,0.00201583,0.057284385,2.267282486
2022-07-13,0.991889238,0.071606047,0.100545436,0.002151551
2022-07-14,0.228830501,0.186734021,0.135840401,2.552196264
2022-07-15,2.091479063,0.05130861,0.275185704,1.072133303
2022-07-16,1.827565908,0.674076021,0.299868792,3.021564484
2022-07-17,0.776528001,0.297985047,0.288419008,3.104744196
2022-07-18,0.917925239,0.232476875,0.678257346,2.968486547
2022-07-19,2.892377138,0.004147228,0.77321279,4.52613163
2022-07-20,3.833690882,0.242947653,0.931961894,2.014981747
2022-07-21,1.220511913,0.001313823,0.443820238,0.456816912
2022-07-22,0.424162328,0.326772213,0.400448024,4.955097675
2022-07-23,0.188937083,0.038454264,0.07120464,0.870503545
2022-07-24,0.013047614,0.009993584,0.008484364,0.000166768
2022-07-25,1.166666508,0.019486733,0.164200738,0.838837028
2022-07-26,1.059020996,0.051028762,0.176638275,1.586844563
2022-07-27,1.908686638,0.134597093,0.534912109,0.572227895
2022-07-28,1.627107859,0.013201714,0.451402813,0.491528183
2022-07-29,4.799597263,0.651671827,1.086762905,2.851991415
2022-07-30,1.385740638,0.019331096,0.000961766,1.884610057
2022-07-31,0.000909491,0.000454745,0.000454745,0.873510838
2022-08-01,0.525939286,0.001489192,0.001489192,2.165937662
2022-08-02,1.469708204,0.241300091,0.02423851,2.320132494
2022-08-03,2.427087784,0.020649394,0.2781066,3.236594915
2022-08-04,1.976089358,0.346910387,0.514157116,0.438494384
2022-08-05,2.111325026,0.206382036,0.477854043,1.976041913
2022-08-06,1.317940474,0.000752581,0.075483501,0.413242072
2022-08-07,3.235250473,0.001106561,0.090820819,0.231436372
2022-08-08,4.101813793,0.556207955,0.364288121,1.615010142
2022-08-09,3.722064018,0.047218923,0.055725895,2.109863758
2022-08-10,1.598495722,0.000894375,0.319604874,0.695626318
2022-08-11,2.525348425,0.098020874,1.087923169,5.002256393
2022-08-12,5.421443939,0.456589162,0.360793859,2.253667355
2022-08-13,1.274647474,0.001422074,0.033253465,2.100337744
2022-08-14,0.200998306,0.026399195,0.000208646,0.010301627
2022-08-15,0.846066117,0.397484004,0.000901529,0.445890367
2022-08-16,3.217291832,0.445820332,0.40455243,2.069155693
2022-08-17,2.178927422,0.041574094,0.113918655,2.089887619
2022-08-18,0.748526931,0.219023511,0.193659246,2.537555695
2022-08-19,0.376946867,0.215223148,0.52391243,2.751657486
2022-08-22,1.110334158,0.003287151,0.216067195,2.13590312
2022-08-23,0.583322287,0.000472387,0.049607057,0.835932255
2022-08-24,0.472558796,0.035313159,0.055384945,1.810555935
2022-08-25,0.566289544,1.021351933,0.744751334,2.728988171
2022-08-26,1.64992559,0.017480953,0.416155517,1.897983193
2022-08-27,0.064755969,0.000285851,0.000285851,0.000285851
2022-08-28,0.030881345,0.00052669,0.00052669,0.00052669
2022-08-29,0.431383222,0.002245973,0.326507986,1.544414878
2022-08-30,0.234724939,0.100030631,0.717821658,2.280272484
2022-08-31,0.941445768,0.900399089,0.206223875,0.278650612
2022-09-01,1.306319118,0.239747912,0.565438509,3.496038914
2022-09-02,2.076838255,0.40909341,0.716525793,2.408467293
2022-09-03,0.928958297,0.034202427,0.000404035,0.201419532
2022-09-04,0.598783195,0.000854688,0.000854688,2.410741329
2022-09-05,0.805283844,0.245354593,0.213620469,4.412799835
2022-09-06,1.925313711,0.815843582,1.090455413,4.022962093
2022-09-07,2.140591145,0.511535823,0.434630871,4.108498573
2022-09-08,1.362256527,0.193754777,1.480437517,1.409889102
2022-09-09,0.343699634,0.051948123,0.283688515,2.29362607
2022-09-10,0.0139704,0.00025985,0.035679795,0.454611003
2022-09-12,0.647162974,0.025752461,0.112766169,3.802651644
2022-09-13,5.22771883,0.524368584,2.208593845,0.289841324
2022-09-14,1.663914442,0.002061889,0.728931844,0.048056148
2022-09-15,1.641513348,0.560454011,1.634934664,2.235313892
2022-09-16,0.530447483,0.490999848,1.348679662,3.306471109
2022-09-17,0.027068574,0.000131709,0.000131709,0.025439167
2022-09-19,0.721452296,0.132251918,0.36594981,0.720380068
2022-09-20,0.569179237,1.128820777,1.695067286,0.361895323
2022-09-21,1.732296228,0.881608784,2.012640238,1.948843837
2022-09-22,2.346893311,0.793063343,0.951274633,0.530265987
2022-09-23,2.314405203,1.542163372,0.902901947,0.589119613
2022-09-24,0.000238328,0.000119164,0.000119164,0.639413476
2022-09-26,1.25022316,0.044894241,0.31535247,1.665863037
2022-09-27,1.846163034,0.589267075,1.441561937,4.805099964
2022-09-28,2.277833462,0.591008663,2.220066071,5.594491482
2022-09-29,2.570355415,0.278767765,0.540463805,3.407269955
2022-09-30,0.471715987,0.038092181,0.014186241,0.957134962
2022-10-01,0.000597359,0.074759893,0.000298679,0.000298679
2022-10-02,0.000801059,0.000400529,0.000400529,0.000400529
2022-10-03,1.419321775,0.0024506,0.01499219,1.700015664
2022-10-04,1.753658533,0.969608426,0.624333799,0.273975372
2022-10-05,1.019598126,0.249273643,0.723497152,1.130300999
2022-10-06,1.612521172,0.469755679,0.957261741,0.678786159
2022-10-07,1.18056345,0.103769809,0.106556252,0.075139098
2022-10-10,1.05353868,0.124064885,0.08087565,0.943144977
2022-10-11,1.789462566,0.488827825,0.946169496,0.061415348
2022-10-12,1.285433412,0.199015185,0.70287472,0.223427922
2022-10-13,0.748504043,0.200982392,0.57332176,0.655462444
2022-10-14,1.412002683,0.642929912,0.017300893,0.003328484
2022-10-15,0.465029955,0.00037223,0.00037223,0.00037223
2022-10-17,0.910817981,0.002640693,0.045919105,1.833016157
2022-10-18,1.133947372,0.035386205,0.148354188,0.537301302
2022-10-19,0.095296815,0.567546964,0.655379951,1.255574465
2022-10-20,0.342897564,0.646362364,0.471202344,1.659567475
2022-10-21,0.985681057,0.635716856,0.237059623,0.002004679
2022-10-22,0.000254131,0.03371508,0.035394523,0.000127065
2022-10-24,0.214837,1.789867759,0.738840401,2.644298315
2022-10-25,0.927478015,0.864521801,0.729264081,1.609384298
2022-10-26,1.989652634,0.210635409,0.888354957,1.107368827
2022-10-27,0.672723532,1.247613788,1.709791899,1.405768156
2022-10-28,1.374025345,0.738743007,0.806192636,1.582895756
2022-10-29,0.18469207,0.000261534,0.000261534,0.000261534
2022-10-31,0.811049581,0.513393641,0.432350576,0.868777275
2022-11-01,3.86752367,1.711915255,0.810441792,1.322082043
2022-11-02,0.582070768,1.34028244,1.525669336,0.48807019
2022-11-03,0.931760192,1.044629693,2.780723572,0.939347565
2022-11-04,0.661528826,1.909157038,0.591177702,0.294857383
2022-11-05,0.538437486,0.272428274,0.266313165,0.156584814
2022-11-06,0.042515595,1.253500938,0.147189647,0.191744134
2022-11-07,2.550323963,6.546597481,1.323333502,1.2396878
2022-11-08,2.817658663,5.952111721,2.061833858,1.664361
2022-11-09,1.31607759,2.333980799,3.068028212,0.178197607
2022-11-10,2.602581024,2.728341103,1.600898147,0.788871646
2022-11-11,1.444071531,3.259157181,3.077645779,0.583054125
2022-11-12,0.906707048,0.253654808,0.251294911,0.37280193
2022-11-13,1.79705143,0.058321606,0.197544336,0.06456618
2022-11-14,1.757522225,5.669816494,1.07776773,1.571897388
2022-11-15,1.443330407,4.572307587,2.857288361,1.094210982
2022-11-16,1.834681034,4.308333397,2.276365995,0.694254279
2022-11-17,1.172154188,5.896560669,0.714458585,0.592805326
2022-11-18,1.484320045,5.992872715,0.911251187,0.325012743
2022-11-19,0.526220918,3.844567776,0.141246885,0.12635003
2022-11-20,0.230433673,0.463185042,0.047365155,0.005165555
2022-11-21,0.556025684,4.320457935,1.399331093,0.256244689
2022-11-22,0.724034846,0.755419731,0.865952134,0.945513487
2022-11-23,0.188694596,0.001281371,0.301487356,0.092149809
2022-11-24,0.256216168,0.001520848,0.230786473,0.224872231
2022-11-25,0.200878605,0.001236477,0.480932057,0.053862151
2022-11-27,0.024735888,0.000161482,0.000161482,0.000161482
2022-11-28,0.124479637,1.024819851,0.327671021,0.642495394
2022-11-29,0.983301282,0.364950359,0.176298007,0.231445655
2022-11-30,2.795306444,0.766022861,0.467395574,0.00780081
2022-12-01,1.110502481,0.743503213,1.178053021,0.262600154
2022-12-02,0.74646765,0.256777585,0.349090517,0.061234996
2022-12-03,0.603112817,0.000193433,0.000193433,0.049990214
2022-12-05,1.374070287,0.110714331,0.199607551,0.293263584
2022-12-06,0.883604109,0.822455525,0.122591794,0.309328794
2022-12-07,1.573747993,1.307901144,1.22688961,1.029640675
2022-12-08,1.566860676,0.128095001,0.907443643,1.049811482
2022-12-09,2.576370239,0.088452794,0.336344987,0.07715103
2022-12-10,0.363047183,0.000367894,0.109275363,0.000367894
2022-12-11,0.000533902,0.000266951,0.257710367,0.000266951
2022-12-12,0.641800284,0.309620589,0.624156952,0.013933158
2022-12-13,1.429385662,0.49814868,1.077191591,1.015110016
2022-12-14,1.331827641,0.844096303,1.081620216,0.99303323
2022-12-15,0.900987625,0.736273348,1.01559341,0.237665713
2022-12-16,1.448056936,0.036779676,0.697644114,0.985076785
2022-12-17,0.00071256,0.068177857,0.128796116,0.502273798
2022-12-18,0.000468099,0.105396442,0.222505644,0.000234049
2022-12-19,0.873571694,0.453329235,1.350467563,0.696199834
2022-12-20,1.034129381,0.43075043,0.19443503,0.038939331
2022-12-21,0.516942978,0.010675582,0.016643856,1.321383953
2022-12-22,0.623527825,0.001075958,0.063639447,0.179903045
2022-12-23,0.423379779,0.023661446,0.670376956,0.981793702
2022-12-24,0.674512386,0.063599043,0.001090177,0.393090338
2022-12-25,0.001778256,0.219256908,0.000889128,0.000889128
2022-12-26,0.060713377,0.000413417,0.044022281,0.400566578
2022-12-27,0.152825519,0.024817435,0.096709497,0.079708211
2022-12-29,0.079979494,0.000325537,0.057218023,0.023490621
2022-12-30,0.398882687,0.00089952,0.084584065,0.00089952
2022-12-31,0.123315513,0.000306816,0.014573876,0.123969071
2023-01-01,0.055692535,0.000205928,0.035412207,0.028822249
2023-01-02,0.570822001,0.000575028,0.037877847,0.121591307
2023-01-03,0.478392243,0.017452771,0.016052866,0.109873444
2023-01-04,0.362372458,0.018880479,0.748991013,0.497111708
2023-01-05,0.957650065,0.25013271,0.388377428,1.307179093
2023-01-06,1.345975041,0.266670078,0.479727447,2.301832199
2023-01-07,0.254815102,0.000269258,0.143171519,0.877194822
2023-01-08,0.015434971,9.74036E-05,0.012046129,0.161425129
2023-01-09,0.542079747,0.162190676,0.336729765,2.029491901
2023-01-10,1.111214757,0.121579506,1.591099739,1.921805978
2023-01-11,1.563845634,0.212128177,0.003971534,3.450006247
2023-01-12,0.754482269,0.52344662,0.232157484,1.884679675
2023-01-13,1.135044575,0.393967479,0.18997027,0.061717428
2023-01-14,0.087589763,0.000312737,0.000312737,0.000312737
2023-01-15,0.006776021,9.91015E-05,9.91015E-05,0.189489067
2023-01-16,1.072141767,0.497542053,0.360818714,0.102354944
2023-01-17,0.325993806,0.297684491,0.309798837,0.73599118
2023-01-18,0.882515252,0.627777219,0.160058811,0.115678787
2023-01-19,1.431845665,0.254513949,0.804423749,0.868506968
2023-01-20,1.91706109,0.409631163,0.93389672,0.787679136
2023-01-21,0.028594013,0.000410856,0.000410856,0.06629096
2023-01-23,0.081866421,0.00145944,0.180411488,0.030413739
2023-01-24,0.746630073,0.188357621,0.435935855,0.213732317
2023-01-25,0.096860483,0.002684791,1.337658644,0.165448397
2023-01-26,0.617474616,0.231364608,0.306395471,0.414443851
2023-01-27,2.577170372,0.002800032,0.508377194,0.028454691
2023-01-29,0.008561363,0.000678586,0.000678586,1.567268372
2023-01-30,1.122570515,0.147475183,0.126163453,1.496906519
2023-01-31,0.792400897,0.001867025,0.118747175,0.096070044
2023-02-01,0.72231853,0.153604105,0.358090043,1.467077613
2023-02-02,1.110313535,0.002031097,0.249242902,0.938871741
2023-02-03,0.85807246,0.063964546,0.541602433,0.091094889
2023-02-04,0.650061965,0.000353524,0.000353524,0.033472773
2023-02-05,0.000476397,0.000238198,0.009650392,0.000238198
2023-02-06,0.391529292,0.239265487,0.137540475,0.749191999
2023-02-07,0.560925901,1.323430181,0.617326438,0.424096137
2023-02-08,0.254450709,0.118104152,0.376372337,0.209662557
2023-02-09,0.282874852,0.176668152,0.260346413,0.023838952
2023-02-10,1.287452579,0.001775012,0.753161252,0.822825134
2023-02-11,1.138167977,0.000448297,0.000448297,0.021185817
2023-02-13,0.430420339,0.001443797,0.218225777,0.001443797
2023-02-14,0.857954144,0.43681246,0.697676778,0.085966557
2023-02-15,1.889281869,0.439994097,0.569936454,0.559812844
2023-02-16,1.027315378,0.459236264,0.294127166,0.153707907
2023-02-17,0.580290079,0.622176588,0.289236218,0.764867485
2023-02-18,0.202363491,0.110412888,0.000617492,0.181715578
2023-02-19,0.135102183,0.000232819,0.000232819,0.000232819
2023-02-20,0.110945195,0.301568925,0.030099003,0.28363806
2023-02-21,1.09347415,0.044938624,1.243978143,0.84821105
2023-02-22,0.425868332,0.442993104,0.107376665,1.488718152
2023-02-23,1.921179295,0.152100846,0.877907574,2.301141262
2023-02-24,1.257525444,0.303921759,0.210481718,1.483449697
2023-02-25,0.356788307,0.138260871,0.020139843,0.167540818
2023-02-26,0.13034153,0.018350041,0.000178729,0.000178729
2023-02-27,0.286839962,0.202163145,0.161927626,0.983584583
2023-02-28,1.739689231,0.307372004,0.237511903,0.138713151
2023-03-01,1.683233142,0.017489459,0.312772155,0.562640786
2023-03-02,1.211674333,0.204194993,1.252482891,0.518941641
2023-03-03,0.602536142,0.241005272,0.209040597,0.119376928
2023-03-04,0.037164971,0.103541605,0.173738271,0.000724426
2023-03-06,0.846080303,0.68328321,0.301740378,0.101684026
2023-03-07,2.149339914,0.35310623,0.603134096,0.195697173
2023-03-08,1.33578229,0.003490355,0.447448403,0.049863718
2023-03-09,1.393287182,0.290896744,0.383913368,1.42510736
2023-03-10,2.395453215,0.275358289,0.264357686,2.36860323
2023-03-11,0.336472571,0.000737471,0.050482471,1.365608931
2023-03-12,0.353569627,0.000711114,0.0339064,0.670240998
2023-03-13,0.307945371,0.036322761,0.032537628,3.176843643
2023-03-14,1.196057081,0.022531586,0.576002061,1.241463542
2023-03-15,1.413386464,0.125501543,0.583260119,1.62697053
2023-03-16,0.470307052,0.00236619,1.120662332,1.492751241
2023-03-17,2.005954742,0.183231488,0.692973852,2.056095123
2023-03-18,0.210740045,0.000247245,0.000247245,0.000247245
2023-03-20,0.687491477,0.129548326,0.23132062,0.843974173
2023-03-21,1.607008457,0.887048185,2.203261137,1.158587456
2023-03-22,0.814547062,0.5453462,0.466341048,1.96064949
2023-03-23,0.46141696,0.036620621,0.073455453,0.859736323
2023-03-24,1.082790256,0.430656016,0.691686869,0.863716125
2023-03-26,0.000214251,0.000107125,0.000107125,0.385509551
2023-03-27,0.250053793,0.102708787,0.318384379,1.113860011
2023-03-28,0.881347775,0.164335832,1.3075279,0.104838885
2023-03-29,2.205484867,0.72408849,0.923692346,0.107077368
2023-03-30,1.30999577,0.427848667,0.692150056,0.122418568
2023-03-31,1.044101477,0.182871908,0.911245823,0.765601933
2023-04-01,0.001054543,0.000527272,0.000527272,1.198956728
2023-04-02,0.001066901,0.114664376,0.00053345,0.00053345
2023-04-03,0.226533294,0.024829542,0.880740941,0.151413515
2023-04-04,1.399885893,0.007826697,0.041976906,0.953864634
2023-04-05,0.379305124,0.00232705,0.672681689,0.756243527
2023-04-06,0.697914302,0.191358462,0.540621102,0.447518378
2023-04-07,0.657517016,0.000642323,0.206444472,0.000642323
2023-04-09,0.034981016,5.33104E-05,0.025253978,5.33104E-05
2023-04-10,0.020205915,0.001057314,0.04066366,0.001057314
2023-04-11,0.606542468,0.022578927,0.739765584,0.007620258
2023-04-12,0.10909754,0.207586646,0.312559605,0.186921448
2023-04-13,0.328359932,0.418301702,0.570927858,1.261774063
2023-04-14,0.322087944,0.705504954,0.753786564,0.254120886
2023-04-15,0.16481939,0.073172361,0.116894267,0.000393587
2023-04-16,0.045433491,0.000290034,0.052639741,0.000290034
2023-04-17,0.667800844,0.121309027,0.480695665,0.210979506
2023-04-18,0.65531981,0.724858761,0.61346662,0.344123393
2023-04-19,0.019303223,0.025786079,0.231498137,0.036909379
2023-04-20,1.928511858,0.433133274,1.173141837,0.732263088
2023-04-21,1.511889458,0.347680956,0.768241346,0.382725716
2023-04-22,0.034180127,0.228771746,0.006420863,0.469785988
2023-04-23,0.481079668,0.000219955,0.090221614,0.121860564
2023-04-24,2.018888712,0.173254266,0.461761206,0.231812835
2023-04-25,1.836744189,0.076249443,0.031595234,0.57636261
2023-04-26,1.294545054,0.024590854,0.411927521,0.073475726
2023-04-27,1.031954765,0.117675111,0.17690289,2.925959826
2023-04-28,1.838063002,0.039936192,0.808470249,0.767516375
2023-05-01,0.553879142,0.079787888,0.024506457,0.000801994
2023-05-02,1.346834421,0.405791461,0.160850853,0.091729805
2023-05-03,0.562605321,0.747471333,0.508181691,0.001686483
2023-05-04,1.093518019,0.053688899,0.598988533,0.391219735
2023-05-05,0.404717952,0.326524138,0.513647854,0.470101297
2023-05-08,1.008221149,0.279088169,0.529272735,1.076492548
2023-05-09,0.899328947,0.500495791,0.345890105,0.739329517
2023-05-10,1.312285185,0.929997563,1.319468737,1.785276413
2023-05-11,1.0503335,0.002690476,0.754790902,1.598101854
2023-05-12,1.017424464,0.001894487,0.990847945,0.400734901
2023-05-13,0.000530388,0.108501598,0.000265194,0.011045681
2023-05-15,0.148177356,0.366341621,0.518375516,0.278477907
2023-05-16,0.965733707,0.174235195,0.661877692,0.700224757
2023-05-17,0.056302153,0.582773805,0.499997288,1.774701357
2023-05-18,1.288264632,0.060677551,0.306162238,0.765114546
2023-05-19,1.327235222,0.661041737,0.275736183,2.178985119
2023-05-20,0.000482207,0.112449184,0.000241104,0.000241104
2023-05-21,0.140239477,0.135538667,0.271274447,0.032360826
2023-05-22,0.689233661,0.249699146,0.558221519,0.818828285
2023-05-23,0.425685078,0.31755206,1.329475403,0.178376481
2023-05-24,0.439546764,0.216999516,1.123302102,0.581617057
2023-05-25,1.045506835,0.451975226,0.961271703,0.928331137
2023-05-26,0.586785853,0.246078849,0.511323452,0.515831888
2023-05-27,0.076644801,0.000407114,0.000407114,0.039216403
2023-05-28,0.061516944,0.026503181,0.000353535,0.000353535
2023-05-29,0.249651879,0.200886726,0.075748473,0.977829278
2023-05-30,3.473104,0.073883682,0.454395145,0.427439928
2023-05-31,1.466850638,0.001553435,0.175168797,1.234495163
